ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x579d,MYSRES01DEL02,31.000000,5.000000,12.311072,76.654878,12.441072,76.784878,04-03-2022,20:55,21:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x579d,31.000000,12.311072,12.441072,04-03-2022,21:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x12e4,MUMRES20DEL02,25.000000,4.500000,19.103249,72.846749,19.183249,72.926749,10-03-2022,19:15,19:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x12e4,25.000000,19.103249,19.183249,10-03-2022,19:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x84e1,CHENRES06DEL03,34.000000,4.600000,13.054347,80.257221,13.084347,80.287221,09-03-2022,20:25,20:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x84e1,34.000000,13.054347,13.084347,09-03-2022,20:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x997d,BANGRES17DEL03,32.000000,4.700000,12.972532,77.608179,13.002532,77.638179,13-03-2022,18:10,18:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x997d,32.000000,12.972532,13.002532,13-03-2022,18:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2987,HYDRES16DEL02,27.000000,5.000000,17.440827,78.393391,17.520827,78.473391,31-03-2022,19:45,19:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2987,27.000000,17.440827,17.520827,31-03-2022,19:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc28c,KNPRES01DEL01,39.000000,4.800000,26.483672,80.320708,26.493672,80.330708,11-02-2022,10:45,10:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc28c,39.000000,26.483672,26.493672,11-02-2022,10:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdbd,JAPRES03DEL03,36.000000,4.900000,26.913483,75.803139,26.973483,75.863139,28-03-2022,23:25,23:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdbd,36.000000,26.913483,26.973483,28-03-2022,23:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x414a,HYDRES05DEL01,20.000000,4.900000,17.433809,78.386744,17.473809,78.426744,17-03-2022,15:10,15:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x414a,20.000000,17.433809,17.473809,17-03-2022,15:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7e31,SURRES09DEL03,25.000000,5.000000,21.175975,72.795503,21.235975,72.855503,01-04-2022,17:10,17:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7e31,25.000000,21.175975,21.235975,01-04-2022,17:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8d7a,MYSRES01DEL03,33.000000,4.600000,12.311072,76.654878,12.371072,76.714878,21-03-2022,21:15,21:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8d7a,33.000000,12.311072,12.371072,21-03-2022,21:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4099,RANCHIRES09DEL01,32.000000,4.100000,23.351058,85.325731,23.421058,85.395731,16-03-2022,18:25,18:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4099,32.000000,23.351058,23.421058,16-03-2022,18:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x18a2,VADRES06DEL03,37.000000,4.800000,22.312790,73.170283,22.402790,73.260283,08-03-2022,23:60,24:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x18a2,37.000000,22.312790,22.402790,08-03-2022,24:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x18df,PUNERES15DEL02,NaN,NaN,18.636215,73.751081,18.766215,73.881081,12-03-2022,23:45,23:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x18df,NaN,18.636215,18.766215,12-03-2022,23:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6a1e,JAPRES03DEL02,34.000000,4.900000,26.913483,75.803139,26.933483,75.823139,15-03-2022,11:30,11:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6a1e,34.000000,26.913483,26.933483,15-03-2022,11:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1036,JAPRES08DEL03,21.000000,4.900000,26.910262,75.783013,26.970262,75.843013,13-03-2022,19:10,19:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1036,21.000000,26.910262,26.970262,13-03-2022,19:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x769d,HYDRES04DEL01,32.000000,4.100000,17.411028,78.329645,17.521028,78.439645,29-03-2022,17:40,17:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x769d,32.000000,17.411028,17.521028,29-03-2022,17:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1a2d,SURRES07DEL03,39.000000,4.900000,21.170798,72.790489,21.260798,72.880489,06-03-2022,17:50,17:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1a2d,39.000000,21.170798,21.260798,06-03-2022,17:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa7af,VADRES13DEL03,38.000000,4.200000,22.310237,73.158921,22.340237,73.188921,26-03-2022,22:10,22:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa7af,38.000000,22.310237,22.340237,26-03-2022,22:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7475,HYDRES18DEL03,38.000000,4.600000,17.450851,78.379347,17.540851,78.469347,06-04-2022,23:30,23:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7475,38.000000,17.450851,17.540851,06-04-2022,23:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x77a6,CHENRES17DEL02,36.000000,4.500000,13.045479,80.233110,13.175479,80.363110,04-04-2022,22:40,22:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x77a6,36.000000,13.045479,13.175479,04-04-2022,22:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6bc6,COIMBRES20DEL02,38.000000,4.700000,10.994136,76.963303,11.074136,77.043303,02-04-2022,22:50,22:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6bc6,38.000000,10.994136,11.074136,02-04-2022,22:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc37c,KOCRES20DEL02,NaN,NaN,9.979186,76.317361,10.029186,76.367361,15-02-2022,NaN,22:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc37c,NaN,9.979186,10.029186,15-02-2022,22:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xcc12,AURGRES010DEL03,39.000000,4.600000,19.875337,75.316722,19.905337,75.346722,15-02-2022,23:35,23:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xcc12,39.000000,19.875337,19.905337,15-02-2022,23:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc349,DEHRES09DEL02,29.000000,4.700000,30.332735,78.054222,30.382735,78.104222,17-02-2022,18:50,18:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc349,29.000000,30.332735,30.382735,17-02-2022,18:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5d71,RANCHIRES04DEL01,36.000000,4.800000,23.359033,85.325347,23.469033,85.435347,18-03-2022,18:15,18:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5d71,36.000000,23.359033,23.469033,18-03-2022,18:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8ea,PUNERES03DEL01,NaN,NaN,18.554382,73.798206,18.664382,73.908206,29-03-2022,NaN,24:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8ea,NaN,18.554382,18.664382,29-03-2022,24:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x91dd,RANCHIRES01DEL03,28.000000,5.000000,23.416792,85.316842,23.476792,85.376842,01-04-2022,21:15,21:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x91dd,28.000000,23.416792,23.476792,01-04-2022,21:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x473d,SURRES13DEL02,25.000000,4.800000,21.170096,72.789122,21.190096,72.809122,01-04-2022,8:35,8:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x473d,25.000000,21.170096,21.190096,01-04-2022,8:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x89ff,INDORES18DEL03,31.000000,4.900000,22.753839,75.897429,22.813838,75.957429,07-03-2022,19:15,19:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x89ff,31.000000,22.753839,22.813838,07-03-2022,19:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x411,SURRES12DEL01,NaN,NaN,21.183434,72.814492,21.293434,72.924492,02-04-2022,NaN,23:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x411,NaN,21.183434,21.293434,02-04-2022,23:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xaa9d,PUNERES02DEL02,29.000000,4.800000,18.551440,73.804855,18.571440,73.824855,03-03-2022,10:40,10:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xaa9d,29.000000,18.551440,18.571440,03-03-2022,10:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x76dc,VADRES18DEL02,20.00,4.60,0.00,0.00,0.02,0.02,01-03-2022,11:10,11:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x76dc,20.00,0.00,0.02,01-03-2022,11:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x17c7,SURRES18DEL02,39.000000,4.800000,21.149834,72.778666,21.169834,72.798666,05-04-2022,8:60,9:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x17c7,39.000000,21.149834,21.169834,05-04-2022,9:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x689c,JAPRES09DEL02,32.000000,4.900000,26.911378,75.789034,26.961378,75.839034,03-03-2022,22:20,22:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x689c,32.000000,26.911378,26.961378,03-03-2022,22:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7409,JAPRES04DEL03,24.000000,4.800000,26.902328,75.794257,26.962328,75.854257,01-04-2022,23:60,24:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7409,24.000000,26.902328,26.962328,01-04-2022,24:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5d0a,MUMRES11DEL02,27.000000,4.800000,18.994237,72.825553,19.124237,72.955553,14-03-2022,18:25,18:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5d0a,27.000000,18.994237,19.124237,14-03-2022,18:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3ffe,BANGRES13DEL03,27.000000,4.700000,12.935662,77.614130,13.025662,77.704130,04-03-2022,21:40,21:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3ffe,27.000000,12.935662,13.025662,04-03-2022,21:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbde5,JAPRES17DEL01,35.000000,4.300000,26.892312,75.806896,26.902313,75.816896,09-03-2022,9:45,9:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbde5,35.000000,26.892312,26.902313,09-03-2022,9:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7d9d,JAPRES18DEL03,26.000000,4.500000,26.913987,75.752891,26.943987,75.782891,01-03-2022,22:30,22:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7d9d,26.000000,26.913987,26.943987,01-03-2022,22:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9f68,JAPRES02DEL02,32.000000,4.600000,26.914142,75.805704,27.044142,75.935704,02-04-2022,23:55,24:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9f68,32.000000,26.914142,27.044142,02-04-2022,24:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1b9b,INDORES12DEL02,20.00000,4.80000,22.74806,75.89340,22.82806,75.97340,08-03-2022,20:25,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1b9b,20.00000,22.74806,22.82806,08-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbe9b,CHENRES07DEL02,33.000000,4.900000,13.081878,80.248519,13.161878,80.328519,27-03-2022,19:20,19:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbe9b,33.000000,13.081878,13.161878,27-03-2022,19:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdb76,KOLRES05DEL02,31.000000,3.900000,22.527893,88.368628,22.607893,88.448628,18-02-2022,18:50,19:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdb76,31.000000,22.527893,22.607893,18-02-2022,19:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa1cf,PUNERES15DEL02,29.000000,4.700000,18.636215,73.751081,18.686215,73.801081,30-03-2022,20:10,20:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa1cf,29.000000,18.636215,18.686215,30-03-2022,20:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x653b,MYSRES13DEL03,22.000000,4.500000,12.310972,76.659264,12.370972,76.719264,13-03-2022,20:35,20:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x653b,22.000000,12.310972,12.370972,13-03-2022,20:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1c19,BANGRES09DEL03,33.000000,3.500000,12.934179,77.615797,13.024179,77.705797,25-03-2022,20:20,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1c19,33.000000,12.934179,13.024179,25-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb84f,SURRES03DEL03,38.000000,4.600000,21.186884,72.793616,21.216884,72.823616,01-03-2022,21:10,21:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb84f,38.000000,21.186884,21.216884,01-03-2022,21:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc645,KOLRES18DEL01,36.000000,4.900000,22.569367,88.433187,22.609367,88.473187,11-02-2022,16:60,17:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc645,36.000000,22.569367,22.609367,11-02-2022,17:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x339e,INDORES12DEL02,21.00000,4.50000,22.74806,75.89340,22.76806,75.91340,13-03-2022,10:60,11:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x339e,21.00000,22.74806,22.76806,13-03-2022,11:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7e2e,SURRES05DEL02,21.000000,4.700000,21.175104,72.804342,21.225104,72.854342,05-03-2022,20:25,20:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7e2e,21.000000,21.175104,21.225104,05-03-2022,20:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3008,COIMBRES13DEL03,33.000000,4.100000,11.003669,76.976494,11.063669,77.036494,03-04-2022,19:35,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3008,33.000000,11.003669,11.063669,03-04-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8813,SURRES02DEL02,25.000000,4.900000,21.186608,72.794136,21.266608,72.874136,08-03-2022,18:50,18:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8813,25.000000,21.186608,21.266608,08-03-2022,18:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xae9e,COIMBRES11DEL01,38.000000,4.800000,11.001753,76.986241,11.041753,77.026241,03-03-2022,13:30,13:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xae9e,38.000000,11.001753,11.041753,03-03-2022,13:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3e1a,SURRES11DEL03,27.000000,4.700000,21.157735,72.768778,21.187735,72.798778,19-03-2022,21:25,21:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3e1a,27.000000,21.157735,21.187735,19-03-2022,21:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x198d,VADRES12DEL01,37.00,4.80,0.00,0.00,0.01,0.01,30-03-2022,11:20,11:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x198d,37.00,0.00,0.01,30-03-2022,11:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x47c9,PUNERES20DEL01,34.000000,4.700000,18.592718,73.773572,18.632718,73.813572,17-03-2022,15:55,16:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x47c9,34.000000,18.592718,18.632718,17-03-2022,16:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
